Tracking contamination for  16 particles and  92 time steps. Reverse tracking: Disabled
Well 1 | Center = ( 1000.0000,   150.0000), Radius=   50.0000
Well 2 | Center = (  300.0000,   100.0000), Radius=   50.0000
Initial particle positions: 
particle=  5 | newX=  963.2188 | newY= 1063.2132
particle=  6 | newX=  914.2067 | newY= 1034.8382
particle=  7 | newX=  873.2077 | newY=  993.1570
particle=  8 | newX=  840.1289 | newY=  935.7524
particle=  9 | newX=  813.5831 | newY=  851.3584
particle= 10 | newX=  790.9980 | newY=  679.7717
particle= 11 | newX= 1338.5506 | newY=  508.2175
particle= 12 | newX= 1355.2313 | newY=  705.2689
particle= 13 | newX= 1344.5838 | newY=  805.6014
particle= 14 | newX= 1322.1967 | newY=  880.9357
particle= 15 | newX= 1289.5285 | newY=  943.4317
STEP  72 | DAY 1460
particle=  0 | newX= 1247.9892 | newY= 1005.7871
particle=  1 | newX= 1196.8990 | newY= 1046.6902
particle=  2 | newX= 1139.5658 | newY= 1074.8594
particle=  3 | newX= 1079.2050 | newY= 1088.9708
particle=  4 | newX= 1019.4304 | newY= 1088.4824
particle=  5 | newX=  963.6735 | newY= 1073.7070
particle=  6 | newX=  914.6010 | newY= 1045.4035
particle=  7 | newX=  873.5527 | newY= 1003.8110
particle=  8 | newX=  840.4350 | newY=  946.5232
particle=  9 | newX=  813.8575 | newY=  862.3073
particle= 10 | newX=  791.2107 | newY=  691.1321
particle= 11 | newX= 1340.8480 | newY=  518.7163
particle= 12 | newX= 1356.8099 | newY=  715.6487
particle= 13 | newX= 1345.9096 | newY=  815.9320
particle= 14 | newX= 1323.3545 | newY=  891.2439
particle= 15 | newX= 1290.5508 | newY=  953.7333
STEP  73 | DAY 1480
particle=  0 | newX= 1248.8801 | newY= 1016.0822
particle=  1 | newX= 1197.6839 | newY= 1057.0015
particle=  2 | newX= 1140.2534 | newY= 1085.1971
particle=  3 | newX= 1079.8039 | newY= 1099.3448
particle=  4 | newX= 1019.9496 | newY= 1098.9029
particle=  5 | newX=  964.1226 | newY= 1084.1850
particle=  6 | newX=  914.9906 | newY= 1055.9517
particle=  7 | newX=  873.8939 | newY= 1014.4465
particle=  8 | newX=  840.7382 | newY=  957.2736
particle=  9 | newX=  814.1304 | newY=  873.2329
particle= 10 | newX=  791.4282 | newY=  702.4631
particle= 11 | newX= 1343.0951 | newY=  529.2076
particle= 12 | newX= 1358.3612 | newY=  726.0174
particle= 13 | newX= 1347.2146 | newY=  826.2512
particle= 14 | newX= 1324.4951 | newY=  901.5404
particle= 15 | newX= 1291.5584 | newY=  964.0231
STEP  74 | DAY 1500
particle=  0 | newX= 1249.7587 | newY= 1026.3653
particle=  1 | newX= 1198.4582 | newY= 1067.3003
particle=  2 | newX= 1140.9321 | newY= 1095.5216
particle=  3 | newX= 1080.3951 | newY= 1109.7049
particle=  4 | newX= 1020.4621 | newY= 1109.3087
particle=  5 | newX=  964.5661 | newY= 1094.6474
particle=  6 | newX=  915.3756 | newY= 1066.4832
particle=  7 | newX=  874.2313 | newY= 1025.0638
particle=  8 | newX=  841.0385 | newY=  968.0039
particle=  9 | newX=  814.4016 | newY=  884.1354
particle= 10 | newX=  791.6498 | newY=  713.7649
particle= 11 | newX= 1345.2937 | newY=  539.6910
particle= 12 | newX= 1359.8862 | newY=  736.3752
particle= 13 | newX= 1348.4993 | newY=  836.5593
particle= 14 | newX= 1325.6190 | newY=  911.8256
particle= 15 | newX= 1292.5518 | newY=  974.3011
STEP  75 | DAY 1520
particle=  0 | newX= 1250.6254 | newY= 1036.6365
particle=  1 | newX= 1199.2222 | newY= 1077.5867
particle=  2 | newX= 1141.6018 | newY= 1105.8332
particle=  3 | newX= 1080.9787 | newY= 1120.0515
particle=  4 | newX= 1020.9683 | newY= 1119.7002
particle=  5 | newX=  965.0042 | newY= 1105.0945
particle=  6 | newX=  915.7561 | newY= 1076.9983
particle=  7 | newX=  874.5649 | newY= 1035.6633
particle=  8 | newX=  841.3357 | newY=  978.7145
particle=  9 | newX=  814.6710 | newY=  895.0153
particle= 10 | newX=  791.8749 | newY=  725.0380
particle= 11 | newX= 1347.4456 | newY=  550.1662
particle= 12 | newX= 1361.3855 | newY=  746.7222
particle= 13 | newX= 1349.7642 | newY=  846.8564
particle= 14 | newX= 1326.7265 | newY=  922.0996
particle= 15 | newX= 1293.5313 | newY=  984.5677
STEP  76 | DAY 1540
particle=  0 | newX= 1251.4803 | newY= 1046.8960
particle=  1 | newX= 1199.9761 | newY= 1087.8610
particle=  2 | newX= 1142.2628 | newY= 1116.1321
particle=  3 | newX= 1081.5549 | newY= 1130.3847
particle=  4 | newX= 1021.4680 | newY= 1130.0776
particle=  5 | newX=  965.4369 | newY= 1115.5265
particle=  6 | newX=  916.1319 | newY= 1087.4972
particle=  7 | newX=  874.8947 | newY= 1046.2453
particle=  8 | newX=  841.6300 | newY=  989.4057
particle=  9 | newX=  814.9385 | newY=  905.8731
particle= 10 | newX=  792.1029 | newY=  736.2827
particle= 11 | newX= 1349.5526 | newY=  560.6328
particle= 12 | newX= 1362.8599 | newY=  757.0585
particle= 13 | newX= 1351.0098 | newY=  857.1426
particle= 14 | newX= 1327.8179 | newY=  932.3626
particle= 15 | newX= 1294.4971 | newY=  994.8229
STEP  77 | DAY 1560
particle=  0 | newX= 1252.3238 | newY= 1057.1440
particle=  1 | newX= 1200.7201 | newY= 1098.1233
particle=  2 | newX= 1142.9154 | newY= 1126.4186
particle=  3 | newX= 1082.1237 | newY= 1140.7048
particle=  4 | newX= 1021.9615 | newY= 1140.4411
particle=  5 | newX=  965.8642 | newY= 1125.9438
particle=  6 | newX=  916.5033 | newY= 1097.9803
particle=  7 | newX=  875.2208 | newY= 1056.8100
particle=  8 | newX=  841.9213 | newY= 1000.0780
particle=  9 | newX=  815.2040 | newY=  916.7091
particle= 10 | newX=  792.3332 | newY=  747.4995
particle= 11 | newX= 1351.6162 | newY=  571.0907
particle= 12 | newX= 1364.3101 | newY=  767.3842
particle= 13 | newX= 1352.2366 | newY=  867.4181
particle= 14 | newX= 1328.8938 | newY=  942.6147
particle= 15 | newX= 1295.4496 | newY= 1005.0671
STEP  78 | DAY 1580
particle=  0 | newX= 1253.1561 | newY= 1067.3807
particle=  1 | newX= 1201.4544 | newY= 1108.3739
particle=  2 | newX= 1143.5595 | newY= 1136.6927
particle=  3 | newX= 1082.6854 | newY= 1151.0120
particle=  4 | newX= 1022.4489 | newY= 1150.7909
particle=  5 | newX=  966.2864 | newY= 1136.3466
particle=  6 | newX=  916.8703 | newY= 1108.4478
particle=  7 | newX=  875.5432 | newY= 1067.3579
particle=  8 | newX=  842.2096 | newY= 1010.7316
particle=  9 | newX=  815.4674 | newY=  927.5237
particle= 10 | newX=  792.5653 | newY=  758.6888
particle= 11 | newX= 1353.6379 | newY=  581.5396
particle= 12 | newX= 1365.7368 | newY=  777.6994
particle= 13 | newX= 1353.4451 | newY=  877.6830
particle= 14 | newX= 1329.9543 | newY=  952.8561
particle= 15 | newX= 1296.3891 | newY= 1015.3002
STEP  79 | DAY 1600
particle=  0 | newX= 1253.9773 | newY= 1077.6063
particle=  1 | newX= 1202.1793 | newY= 1118.6130
particle=  2 | newX= 1144.1955 | newY= 1146.9548
particle=  3 | newX= 1083.2399 | newY= 1161.3065
particle=  4 | newX= 1022.9302 | newY= 1161.1273
particle=  5 | newX=  966.7034 | newY= 1146.7351
particle=  6 | newX=  917.2329 | newY= 1118.9000
particle=  7 | newX=  875.8619 | newY= 1077.8893
particle=  8 | newX=  842.4948 | newY= 1021.3669
particle=  9 | newX=  815.7287 | newY=  938.3172
particle= 10 | newX=  792.7989 | newY=  769.8510
particle= 11 | newX= 1355.6193 | newY=  591.9794
particle= 12 | newX= 1367.1406 | newY=  788.0041
particle= 13 | newX= 1354.6358 | newY=  887.9376
particle= 14 | newX= 1331.0000 | newY=  963.0869
particle= 15 | newX= 1297.3158 | newY= 1025.5226
STEP  80 | DAY 1620
particle=  0 | newX= 1254.7878 | newY= 1087.8210
particle=  1 | newX= 1202.8948 | newY= 1128.8406
particle=  2 | newX= 1144.8234 | newY= 1157.2050
particle=  3 | newX= 1083.7876 | newY= 1171.5886
particle=  4 | newX= 1023.4055 | newY= 1171.4506
particle=  5 | newX=  967.1153 | newY= 1157.1095
particle=  6 | newX=  917.5912 | newY= 1129.3372
particle=  7 | newX=  876.1770 | newY= 1088.4043
particle=  8 | newX=  842.7771 | newY= 1031.9842
particle=  9 | newX=  815.9878 | newY=  949.0902
particle= 10 | newX=  793.0335 | newY=  780.9866
particle= 11 | newX= 1357.5616 | newY=  602.4099
particle= 12 | newX= 1368.5220 | newY=  798.2986
particle= 13 | newX= 1355.8090 | newY=  898.1818
particle= 14 | newX= 1332.0311 | newY=  973.3073
particle= 15 | newX= 1298.2301 | newY= 1035.7344
STEP  81 | DAY 1640
particle=  0 | newX= 1255.5878 | newY= 1098.0249
particle=  1 | newX= 1203.6011 | newY= 1139.0571
particle=  2 | newX= 1145.4433 | newY= 1167.4436
particle=  3 | newX= 1084.3284 | newY= 1181.8583
particle=  4 | newX= 1023.8750 | newY= 1181.7609
particle=  5 | newX=  967.5222 | newY= 1167.4702
particle=  6 | newX=  917.9452 | newY= 1139.7596
particle=  7 | newX=  876.4884 | newY= 1098.9033
particle=  8 | newX=  843.0563 | newY= 1042.5839
particle=  9 | newX=  816.2446 | newY=  959.8429
particle= 10 | newX=  793.2689 | newY=  792.0959
particle= 11 | newX= 1359.4662 | newY=  612.8311
particle= 12 | newX= 1369.8818 | newY=  808.5829
particle= 13 | newX= 1356.9652 | newY=  908.4159
particle= 14 | newX= 1333.0479 | newY=  983.5175
particle= 15 | newX= 1299.1322 | newY= 1045.9357
STEP  82 | DAY 1660
particle=  0 | newX= 1256.3774 | newY= 1108.2181
particle=  1 | newX= 1204.2985 | newY= 1149.2626
particle=  2 | newX= 1146.0556 | newY= 1177.6707
particle=  3 | newX= 1084.8626 | newY= 1192.1160
particle=  4 | newX= 1024.3388 | newY= 1192.0585
particle=  5 | newX=  967.9242 | newY= 1177.8173
particle=  6 | newX=  918.2951 | newY= 1150.1675
particle=  7 | newX=  876.7963 | newY= 1109.3865
particle=  8 | newX=  843.3325 | newY= 1053.1661
particle=  9 | newX=  816.4991 | newY=  970.5756
particle= 10 | newX=  793.5046 | newY=  803.1794
particle= 11 | newX= 1361.3343 | newY=  623.2427
particle= 12 | newX= 1371.2205 | newY=  818.8572
particle= 13 | newX= 1358.1048 | newY=  918.6400
particle= 14 | newX= 1334.0509 | newY=  993.7176
particle= 15 | newX= 1300.0223 | newY= 1056.1267
STEP  83 | DAY 1680
particle=  0 | newX= 1257.1569 | newY= 1118.4010
particle=  1 | newX= 1204.9871 | newY= 1159.4573
particle=  2 | newX= 1146.6602 | newY= 1187.8864
particle=  3 | newX= 1085.3902 | newY= 1202.3619
particle=  4 | newX= 1024.7969 | newY= 1202.3435
particle=  5 | newX=  968.3213 | newY= 1188.1511
particle=  6 | newX=  918.6408 | newY= 1160.5611
particle=  7 | newX=  877.1006 | newY= 1119.8543
particle=  8 | newX=  843.6057 | newY= 1063.7313
particle=  9 | newX=  816.7513 | newY=  981.2888
particle= 10 | newX=  793.7405 | newY=  814.2375
particle= 11 | newX= 1363.1672 | newY=  633.6448
particle= 12 | newX= 1372.5385 | newY=  829.1214
particle= 13 | newX= 1359.2281 | newY=  928.8542
particle= 14 | newX= 1335.0401 | newY= 1003.9078
particle= 15 | newX= 1300.9007 | newY= 1066.3076
STEP  84 | DAY 1700
particle=  0 | newX= 1257.9264 | newY= 1128.5735
particle=  1 | newX= 1205.6671 | newY= 1169.6413
particle=  2 | newX= 1147.2574 | newY= 1198.0910
particle=  3 | newX= 1085.9113 | newY= 1212.5961
particle=  4 | newX= 1025.2495 | newY= 1212.6161
particle=  5 | newX=  968.7137 | newY= 1198.4718
particle=  6 | newX=  918.9824 | newY= 1170.9406
particle=  7 | newX=  877.4014 | newY= 1130.3068
particle=  8 | newX=  843.8759 | newY= 1074.2797
particle=  9 | newX=  817.0011 | newY=  991.9828
particle= 10 | newX=  793.9762 | newY=  825.2707
particle= 11 | newX= 1364.9659 | newY=  644.0373
particle= 12 | newX= 1373.8365 | newY=  839.3759
particle= 13 | newX= 1360.3356 | newY=  939.0586
particle= 14 | newX= 1336.0161 | newY= 1014.0881
particle= 15 | newX= 1301.7676 | newY= 1076.4784
STEP  85 | DAY 1720
particle=  0 | newX= 1258.6862 | newY= 1138.7359
particle=  1 | newX= 1206.3387 | newY= 1179.8148
particle=  2 | newX= 1147.8472 | newY= 1208.2847
particle=  3 | newX= 1086.4261 | newY= 1222.8187
particle=  4 | newX= 1025.6966 | newY= 1222.8767
particle=  5 | newX=  969.1014 | newY= 1208.7796
particle=  6 | newX=  919.3199 | newY= 1181.3063
particle=  7 | newX=  877.6988 | newY= 1140.7444
particle=  8 | newX=  844.1432 | newY= 1084.8116
particle=  9 | newX=  817.2485 | newY= 1002.6579
particle= 10 | newX=  794.2115 | newY=  836.2793
particle= 11 | newX= 1366.7316 | newY=  654.4201
particle= 12 | newX= 1375.1150 | newY=  849.6205
particle= 13 | newX= 1361.4276 | newY=  949.2534
particle= 14 | newX= 1336.9790 | newY= 1024.2587
particle= 15 | newX= 1302.6233 | newY= 1086.6394
STEP  86 | DAY 1740
particle=  0 | newX= 1259.4365 | newY= 1148.8883
particle=  1 | newX= 1207.0019 | newY= 1189.9779
particle=  2 | newX= 1148.4298 | newY= 1218.4676
particle=  3 | newX= 1086.9346 | newY= 1233.0301
particle=  4 | newX= 1026.1383 | newY= 1233.1253
particle=  5 | newX=  969.4845 | newY= 1219.0747
particle=  6 | newX=  919.6535 | newY= 1191.6584
particle=  7 | newX=  877.9927 | newY= 1151.1673
particle=  8 | newX=  844.4075 | newY= 1095.3273
particle=  9 | newX=  817.4935 | newY= 1013.3144
particle= 10 | newX=  794.4462 | newY=  847.2637
particle= 11 | newX= 1368.4652 | newY=  664.7933
particle= 12 | newX= 1376.3744 | newY=  859.8555
particle= 13 | newX= 1362.5044 | newY=  959.4387
particle= 14 | newX= 1337.9291 | newY= 1034.4198
particle= 15 | newX= 1303.4680 | newY= 1096.7906
STEP  87 | DAY 1760
particle=  0 | newX= 1260.1774 | newY= 1159.0309
particle=  1 | newX= 1207.6570 | newY= 1200.1309
particle=  2 | newX= 1149.0053 | newY= 1228.6399
particle=  3 | newX= 1087.4370 | newY= 1243.2302
particle=  4 | newX= 1026.5747 | newY= 1243.3621
particle=  5 | newX=  969.8630 | newY= 1229.3573
particle=  6 | newX=  919.9832 | newY= 1201.9972
particle=  7 | newX=  878.2832 | newY= 1161.5757
particle=  8 | newX=  844.6689 | newY= 1105.8271
particle=  9 | newX=  817.7361 | newY= 1023.9527
particle= 10 | newX=  794.6801 | newY=  858.2244
particle= 11 | newX= 1370.1678 | newY=  675.1568
particle= 12 | newX= 1377.6151 | newY=  870.0810
particle= 13 | newX= 1363.5665 | newY=  969.6145
particle= 14 | newX= 1338.8667 | newY= 1044.5714
particle= 15 | newX= 1304.3019 | newY= 1106.9323
STEP  88 | DAY 1780
particle=  0 | newX= 1260.9091 | newY= 1169.1637
particle=  1 | newX= 1208.3041 | newY= 1210.2738
particle=  2 | newX= 1149.5739 | newY= 1238.8017
particle=  3 | newX= 1087.9334 | newY= 1253.4195
particle=  4 | newX= 1027.0059 | newY= 1253.5873
particle=  5 | newX=  970.2370 | newY= 1239.6276
particle=  6 | newX=  920.3090 | newY= 1212.3227
particle=  7 | newX=  878.5704 | newY= 1171.9699
particle=  8 | newX=  844.9275 | newY= 1116.3112
particle=  9 | newX=  817.9763 | newY= 1034.5731
particle= 10 | newX=  794.9132 | newY=  869.1618
particle= 11 | newX= 1371.8403 | newY=  685.5107
particle= 12 | newX= 1378.8377 | newY=  880.2971
particle= 13 | newX= 1364.6140 | newY=  979.7811
particle= 14 | newX= 1339.7921 | newY= 1054.7137
particle= 15 | newX= 1305.1253 | newY= 1117.0645
STEP  89 | DAY 1800
particle=  0 | newX= 1261.6318 | newY= 1179.2870
particle=  1 | newX= 1208.9433 | newY= 1220.4068
particle=  2 | newX= 1150.1357 | newY= 1248.9531
particle=  3 | newX= 1088.4239 | newY= 1263.5979
particle=  4 | newX= 1027.4320 | newY= 1263.8012
particle=  5 | newX=  970.6066 | newY= 1249.8857
particle=  6 | newX=  920.6309 | newY= 1222.6354
particle=  7 | newX=  878.8543 | newY= 1182.3500
particle=  8 | newX=  845.1831 | newY= 1126.7798
particle=  9 | newX=  818.2140 | newY= 1045.1758
particle= 10 | newX=  795.1451 | newY=  880.0763
particle= 11 | newX= 1373.4836 | newY=  695.8549
particle= 12 | newX= 1380.0426 | newY=  890.5038
particle= 13 | newX= 1365.6474 | newY=  989.9386
particle= 14 | newX= 1340.7055 | newY= 1064.8469
particle= 15 | newX= 1305.9383 | newY= 1127.1874
STEP  90 | DAY 1820
particle=  0 | newX= 1262.3456 | newY= 1189.4008
particle=  1 | newX= 1209.5748 | newY= 1230.5301
particle=  2 | newX= 1150.6907 | newY= 1259.0944
particle=  3 | newX= 1088.9086 | newY= 1273.7656
particle=  4 | newX= 1027.8531 | newY= 1274.0038
particle=  5 | newX=  970.9719 | newY= 1260.1320
particle=  6 | newX=  920.9492 | newY= 1232.9352
particle=  7 | newX=  879.1349 | newY= 1192.7164
particle=  8 | newX=  845.4359 | newY= 1137.2333
particle=  9 | newX=  818.4493 | newY= 1055.7612
particle= 10 | newX=  795.3758 | newY=  890.9682
particle= 11 | newX= 1375.0986 | newY=  706.1894
particle= 12 | newX= 1381.2301 | newY=  900.7012
particle= 13 | newX= 1366.6669 | newY= 1000.0869
particle= 14 | newX= 1341.6071 | newY= 1074.9710
particle= 15 | newX= 1306.7411 | newY= 1137.3011
STEP  91 | DAY 1840
particle=  0 | newX= 1263.0508 | newY= 1199.5054
particle=  1 | newX= 1210.1988 | newY= 1240.6437
particle=  2 | newX= 1151.2392 | newY= 1269.2257
particle=  3 | newX= 1089.3875 | newY= 1283.9229
particle=  4 | newX= 1028.2693 | newY= 1284.1953
particle=  5 | newX=  971.3329 | newY= 1270.3665
particle=  6 | newX=  921.2637 | newY= 1243.2225
particle=  7 | newX=  879.4123 | newY= 1203.0692
particle=  8 | newX=  845.6858 | newY= 1147.6719
particle=  9 | newX=  818.6821 | newY= 1066.3296
particle= 10 | newX=  795.6052 | newY=  901.8380
particle= 11 | newX= 1376.6861 | newY=  716.5144
particle= 12 | newX= 1382.4008 | newY=  910.8896
particle= 13 | newX= 1367.6729 | newY= 1010.2264
particle= 14 | newX= 1342.4972 | newY= 1085.0861
particle= 15 | newX= 1307.5340 | newY= 1147.4057
Tracking contamination for  16 particles and  92 time steps. Reverse tracking: Disabled
Well 1 | Center = ( 1000.0000,   150.0000), Radius=   50.0000
Well 2 | Center = (  300.0000,   100.0000), Radius=   50.0000
Initial particle positions: 
particle=  0 | x=  346.1900 | Y=  119.1300
particle=  1 | x=  335.3600 | Y=  135.3600
particle=  2 | x=  319.1300 | Y=  146.1900
particle=  3 | x=  300.0000 | Y=  150.0000
particle=  4 | x=  280.8700 | Y=  146.1900
particle=  5 | x=  264.6400 | Y=  135.3600
particle=  6 | x=  253.8100 | Y=  119.1300
particle=  7 | x=  250.0000 | Y=  100.0000
particle=  8 | x=  253.8100 | Y=   80.8700
particle=  9 | x=  264.6400 | Y=   64.6400
particle= 10 | x=  280.8700 | Y=   53.8100
particle= 11 | x=  300.0000 | Y=   50.0000
particle= 12 | x=  319.1300 | Y=   53.8100
particle= 13 | x=  335.3600 | Y=   64.6400
particle= 14 | x=  346.1900 | Y=   80.8700
particle= 15 | x=  350.0000 | Y=  100.0000
STEP   0 | DAY   20
particle=  0 | newX=  363.6749 | newY=  135.5890
particle=  1 | newX=  348.3923 | newY=  158.5490
particle=  2 | newX=  325.5087 | newY=  173.8803
particle=  3 | newX=  298.5267 | newY=  179.2665
particle=  4 | newX=  271.5426 | newY=  173.8812
particle=  5 | newX=  248.6549 | newY=  158.5553
particle=  6 | newX=  233.3715 | newY=  135.6063
particle=  7 | newX=  228.0045 | newY=  108.5487
particle=  8 | newX=  233.3809 | newY=   81.4897
particle=  9 | newX=  248.6730 | newY=   58.5362
particle= 10 | newX=  271.5677 | newY=   43.2028
particle= 11 | newX=  298.5561 | newY=   37.8073
particle= 12 | newX=  325.5383 | newY=   43.1814
particle= 13 | newX=  348.4167 | newY=   58.5007
particle= 14 | newX=  363.6888 | newY=   81.4517
particle= 15 | newX=  369.0492 | newY=  108.5187
STEP   1 | DAY   40
particle=  0 | newX=  374.3963 | newY=  151.0902
particle=  1 | newX=  355.4597 | newY=  177.6752
particle=  2 | newX=  328.2880 | newY=  195.0469
particle=  3 | newX=  296.8173 | newY=  200.9741
particle=  4 | newX=  265.4462 | newY=  194.7233
particle=  5 | newX=  238.5515 | newY=  177.1679
particle=  6 | newX=  219.9865 | newY=  150.6553
particle=  7 | newX=  212.5467 | newY=  118.7945
particle=  8 | newX=  217.6749 | newY=   86.0173
particle=  9 | newX=  235.1618 | newY=   57.1894
particle= 10 | newX=  262.9133 | newY=   37.1201
particle= 11 | newX=  296.7378 | newY=   29.6442
particle= 12 | newX=  330.8338 | newY=   36.4847
particle= 13 | newX=  359.1441 | newY=   56.3976
particle= 14 | newX=  377.0137 | newY=   85.5718
particle= 15 | newX=  382.1338 | newY=  118.8667
STEP   2 | DAY   60
particle=  0 | newX=  382.1679 | newY=  166.2021
particle=  1 | newX=  360.1415 | newY=  195.1779
particle=  2 | newX=  329.7261 | newY=  213.7571
particle=  3 | newX=  295.0367 | newY=  219.9234
particle=  4 | newX=  260.5421 | newY=  213.0575
particle=  5 | newX=  230.6861 | newY=  194.0348
particle=  6 | newX=  209.4628 | newY=  165.1217
particle=  7 | newX=  199.9669 | newY=  129.8052
particle=  8 | newX=  204.1891 | newY=   92.4821
particle=  9 | newX=  222.7559 | newY=   58.3543
particle= 10 | newX=  254.3692 | newY=   33.3822
particle= 11 | newX=  294.6348 | newY=   23.4131
particle= 12 | newX=  335.7149 | newY=   31.7299
particle= 13 | newX=  368.8658 | newY=   56.4788
particle= 14 | newX=  388.3131 | newY=   91.6187
particle= 15 | newX=  392.3961 | newY=  130.1626
STEP   3 | DAY   80
particle=  0 | newX=  388.1107 | newY=  181.0179
particle=  1 | newX=  363.4309 | newY=  211.6750
particle=  2 | newX=  330.4188 | newY=  231.0287
particle=  3 | newX=  293.2326 | newY=  237.2923
particle=  4 | newX=  256.3194 | newY=  229.9472
particle=  5 | newX=  224.1118 | newY=  209.8577
particle=  6 | newX=  200.6515 | newY=  179.1865
particle=  7 | newX=  189.2094 | newY=  141.2340
particle=  8 | newX=  192.2016 | newY=  100.1895
particle=  9 | newX=  211.1026 | newY=   61.2628
particle= 10 | newX=  245.8014 | newY=   31.2737
particle= 11 | newX=  292.2795 | newY=   18.3986
particle= 12 | newX=  340.4148 | newY=   28.2414
particle= 13 | newX=  377.9685 | newY=   58.1187
particle= 14 | newX=  398.2161 | newY=   99.0008
particle= 15 | newX=  400.7876 | newY=  142.0401
STEP   4 | DAY  100
particle=  0 | newX=  392.7720 | newY=  195.5750
particle=  1 | newX=  365.7918 | newY=  227.4529
particle=  2 | newX=  330.6347 | newY=  247.3209
particle=  3 | newX=  291.4260 | newY=  253.6035
particle=  4 | newX=  252.5516 | newY=  245.8654
particle=  5 | newX=  218.4003 | newY=  224.9548
particle=  6 | newX=  193.0150 | newY=  192.9332
particle=  7 | newX=  179.7613 | newY=  152.9033
particle=  8 | newX=  181.3626 | newY=  108.7678
particle=  9 | newX=  200.0617 | newY=   65.5090
particle= 10 | newX=  237.1706 | newY=   30.4515
particle= 11 | newX=  289.6858 | newY=   14.2503
particle= 12 | newX=  345.0480 | newY=   25.6912
particle= 13 | newX=  386.6114 | newY=   61.0048
particle= 14 | newX=  407.0140 | newY=  107.3898
particle= 15 | newX=  407.7829 | newY=  154.2929
STEP   5 | DAY  120
particle=  0 | newX=  396.4760 | newY=  209.8977
particle=  1 | newX=  367.4878 | newY=  242.6778
particle=  2 | newX=  330.5212 | newY=  262.8906
particle=  3 | newX=  289.6273 | newY=  269.1452
particle=  4 | newX=  249.1143 | newY=  261.0733
particle=  5 | newX=  213.3143 | newY=  239.5063
particle=  6 | newX=  186.2465 | newY=  206.4136
particle=  7 | newX=  171.3178 | newY=  164.7096
particle=  8 | newX=  171.4602 | newY=  117.9835
particle=  9 | newX=  189.5654 | newY=   70.8319
particle= 10 | newX=  228.4747 | newY=   30.7195
particle= 11 | newX=  286.8591 | newY=   10.7669
particle= 12 | newX=  349.6807 | newY=   23.8937
particle= 13 | newX=  394.8653 | newY=   64.9484
particle= 14 | newX=  414.8753 | newY=  116.5678
particle= 15 | newX=  413.6736 | newY=  166.7900
STEP   6 | DAY  140
particle=  0 | newX=  399.4365 | newY=  224.0056
particle=  1 | newX=  368.6855 | newY=  257.4585
particle=  2 | newX=  330.1694 | newY=  277.8998
particle=  3 | newX=  287.8427 | newY=  284.0964
particle=  4 | newX=  245.9310 | newY=  275.7339
particle=  5 | newX=  208.7061 | newY=  253.6270
particle=  6 | newX=  180.1501 | newY=  219.6641
particle=  7 | newX=  163.6768 | newY=  176.5884
particle=  8 | newX=  162.3479 | newY=  127.6765
particle=  9 | newX=  179.5751 | newY=   77.0430
particle= 10 | newX=  219.7299 | newY=   31.9518
particle= 11 | newX=  283.8001 | newY=    7.8226
particle= 12 | newX=  354.3550 | newY=   22.7353
particle= 13 | newX=  402.7596 | newY=   69.8191
particle= 14 | newX=  421.9133 | newY=  126.3759
particle= 15 | newX=  418.6604 | newY=  179.4430
STEP   7 | DAY  160
particle=  0 | newX=  401.8040 | newY=  237.9160
particle=  1 | newX=  369.4982 | newY=  271.8715
particle=  2 | newX=  329.6395 | newY=  292.4586
particle=  3 | newX=  286.0758 | newY=  298.5776
particle=  4 | newX=  242.9508 | newY=  289.9570
particle=  5 | newX=  204.4765 | newY=  267.3959
particle=  6 | newX=  174.5919 | newY=  232.7128
particle=  7 | newX=  156.6946 | newY=  188.4982
particle=  8 | newX=  153.9164 | newY=  137.7315
particle=  9 | newX=  170.0642 | newY=   83.9968
particle= 10 | newX=  210.9620 | newY=   34.0589
particle= 11 | newX=  280.5072 | newY=    5.3344
particle= 12 | newX=  359.0989 | newY=   22.1432
particle= 13 | newX=  410.3026 | newY=   75.5178
particle= 14 | newX=  428.2135 | newY=  136.6914
particle= 15 | newX=  422.8923 | newY=  192.1906
STEP   8 | DAY  180
particle=  0 | newX=  403.6894 | newY=  251.6444
particle=  1 | newX=  370.0068 | newY=  285.9736
particle=  2 | newX=  328.9737 | newY=  306.6460
particle=  3 | newX=  284.3288 | newY=  312.6739
particle=  4 | newX=  240.1379 | newY=  303.8206
particle=  5 | newX=  200.5556 | newY=  280.8708
particle=  6 | newX=  169.4755 | newY=  245.5820
particle=  7 | newX=  150.2643 | newY=  200.4112
particle=  8 | newX=  146.0795 | newY=  148.0633
particle=  9 | newX=  161.0107 | newY=   91.5756
particle= 10 | newX=  202.2024 | newY=   36.9711
particle= 11 | newX=  276.9775 | newY=    3.2461
particle= 12 | newX=  363.9306 | newY=   22.0704
particle= 13 | newX=  417.4921 | newY=   81.9625
particle= 14 | newX=  433.8457 | newY=  147.4172
particle= 15 | newX=  426.4848 | newY=  204.9890
STEP   9 | DAY  200
particle=  0 | newX=  405.1775 | newY=  265.2052
particle=  1 | newX=  370.2711 | newY=  299.8084
particle=  2 | newX=  328.2024 | newY=  320.5208
particle=  3 | newX=  282.6032 | newY=  326.4485
particle=  4 | newX=  237.4660 | newY=  317.3827
particle=  5 | newX=  196.8919 | newY=  294.0949
particle=  6 | newX=  164.7289 | newY=  258.2904
